CRN,SUBJ,CRSE,SECT,STATUS,TITLE,Type,INSTRUCTOR,ID
8636,HIST,300,2,Available,WI: Hist Mthd & Historiography,Lecture," Puaca, Laura M.  ",610327
8637,HIST,301,1,Available,The Ancient Greeks,Lecture," Hyland, John O.  ",574054
8638,HIST,305,1,Available,Hist Gender & Sexuality in US,Lecture," Puaca, Laura M.  ",610327
8639,HIST,306,1,Available,Revoltns in France 1750-1918,Lecture," Black, Sara E.  ",948635
8640,HIST,320,1,Available,Imperial Russian History,Lecture," Harshman, Deirdre R.  ",980760
8641,HIST,336,1,Available,American Foreign Relations,Lecture," Falk, Andrew J.  ",500128
8642,HIST,339,1,Available,Hist of Propaganda: Film Study,Lecture," Santoro, Anthony R.  ",165643
8643,HIST,350,1,Available,American Indians,Lecture," Shuck-Hall, Sheri Marie  ",575780
8644,HIST,354,1,Available,Amer. Revol & Early Republic,Lecture," Hamilton, Phillip F.  ",330456
8645,HIST,367,1,Available,Modern Chinese History,Lecture," Xu, Xiaoqun  ",451039
8646,HIST,375,1,Available,History of  Modern Middle East,Lecture," Stenner, David  ",936252
8648,HIST,389,1,Available,Comparative Slavery,Lecture," Wood, Elizabeth J.  ",971002
8649,HIST,407,1,Available,American Energy & Power,Lecture," Allison, James Robert  ",893527
8650,HIST,432,1,Available,WWII in European Memory,Lecture," Puaca, Brian M.  ",497862
8651,HIST,462,1,Available,The Mexican Revolution,Lecture," Connell, William F.  ",441839
8652,HIST,490,1,Available,WI: Senior Seminar,Lecture," Black, Sara E.  ",948635
8653,HIST,490,2,Available,WI: Senior Seminar,Lecture," Stenner, David  ",936252
8654,HIST,510,1,Available,The Amer Historian as Teacher,Lecture," Wood, Elizabeth J.  ",971002
8655,HIST,570,1,Available,Mthds-Teach/Assess Soc Studies,Lecture," Wood, Elizabeth J.  ",971002
8656,MUSC,12,1M,Available,Performance Attendance,Field Studies/Specl Activities," Reimer, Mark U.  ",108341
8657,MUSC,14,1,Available,Clarinet Masterclass,Lab," Byerly, Michael W.  ",973427
8658,MUSC,14,2,Available,Composition Masterclass,Lab," Tfirn, Maxwell D.  ",953884
8659,MUSC,14,3,Available,Horn Masterclass,Lab," Slater, Stephen A.  ",1016083
8660,MUSC,14,4,Available,Trombone Masterclass,Lab," Espy, Christopher J.  ",1001913
8661,MUSC,14,5,Available,Percussion Masterclass,Lab," Jacobson, James P.  ",957092
8662,MUSC,14,6,Available,Piano Masterclass,Lab," Corbin, Benjamin A.  ",936846
8663,MUSC,14,7,Available,Strings Masterclass,Lab," Tews, Jacob P.  ",986562
8664,MUSC,14,8,Available,Trumpet Masterclass,Lab," Nixon, Mark  ",928208
8665,MUSC,14,9,Available,Voice Masterclass,Lab," McGuire, John A.  ",919742
8666,MUSC,14,10,Available,Voice Masterclass,Lab," Holland, Rachel J.  ",501365
8667,MUSC,14,11,Available,Woodwinds Masterclass,Lab," Hammers, Jason P.  ",437287
8668,MUSC,14,12,Available,Woodwinds Masterclass,Lab," Longmire, Kelly Diane  ",986359
8669,MUSC,14,13,Available,Woodwinds Masterclass,Lab," Kim, Bokyung Bonnie  ",591036
8670,MUSC,14,14,Available,Organ Masterclass,Lab," Kwan, Kevin James  ",969137
8672,MUSC,100,1,Available,University Chorale,Lab," Irving, John W.  ",938913
8673,MUSC,101,1,Available,Wind Ensemble,Lab," Reimer, Mark U.  ",108341
8674,MUSC,102,1,Available,University Orchestra,Lab," Tews, Jacob P.  ",986562
8675,MUSC,103,1,Available,Jazz Ensemble,Lab," Rossum, Kelly J.  ",743954
8676,MUSC,104,1,Available,Chamber Ensemble,Lab," Corbin, Benjamin A.  ",936846
8677,MUSC,104,2,Available,Chamber Ensemble,Lab," Tfirn, Maxwell D.  ",953884
8678,MUSC,105,1,Available,Chamber Choir,Lab," Irving, John W.  ",938913
8679,MUSC,107,1,Available,Opera CNU,Lab," McGuire, John A.   and Matthews, Nathan R ",919742
8680,MUSC,108,1,Available,Jazz Combo,Lab," Hamm, Joseph Michael  ",435593
8681,MUSC,112,1,Available,Marching Band,Lab," Johnson, Mark P.  ",1031011
8682,MUSC,115,1,Available,Keyboard Skills I,Lab," Tomassetti, Elizabeth B.  ",645084
8683,MUSC,115,2,Available,Keyboard Skills I,Lab," Tomassetti, Elizabeth B.  ",645084
8684,MUSC,124,1,Available,Percussion Ensemble,Lab," Amman, Scott A.  ",590850
8685,MUSC,125,1,Available,Elementary Improv Skills I,Lab," Sully, Ballard Eldon  ",722039
8686,MUSC,135,1,Available,Music Fundamentals,Lecture," McNeill, Michael G.  ",986910
8687,MUSC,138,1,Available,Elmntry Keybrd Skills: Musc Th,Lab," Kim, Seung-Hye  ",957016
8689,MUSC,143,1,Available,Aural Skills I: Music Theatre,Lab," Tews, Jacob P.  ",986562
8690,MUSC,200,1,Available,Music Technology,Lecture," Tfirn, Maxwell D.  ",953884
8691,MUSC,209,1C,Available,Aural Skills I,Lab," Hamm, Chelsey  ",970475
8692,MUSC,211,1C,Available,Elements of Music,Lecture," Hamm, Chelsey  ",970475
8693,MUSC,214,1,Available,Jazz History & Literature,Lecture," Sully, Ballard Eldon  ",722039
8694,MUSC,215,1,Available,Advanced Keyboard Skills,Lab," Tomassetti, Elizabeth B.  ",645084
8695,MUSC,220,1,Available,Brass Instrument Techniques,Lab," Johnson, Mark P.  ",1031011
8696,MUSC,240,1,Available,Percussion Techniques,Lab," Amman, Scott A.  ",590850
8697,MUSC,260,1,Available,Voice Techniques,Lab," Irving, John W.  ",938913
8698,MUSC,265,1,Available,Foreign Language Diction I,Lecture," Cook, Carol C  ",1026542
8699,MUSC,303,1,Available,History of Western Music I,Lecture," Doleac, Benjamin G.  ",986358
8700,MUSC,305,1,Available,History of Western Music III,Lecture," Doleac, Benjamin G.  ",986358
8701,MUSC,309,1,Available,Advanced Aural Skills I,Lab," Tews, Jacob P.  ",986562
8702,MUSC,311,1,Available,Chromatic Harmony and Form,Lecture," Hamm, Chelsey  ",970475
8704,MUSC,315,1,Available,Aesthtcs & Techniqs Music Tech,Lecture," Tfirn, Maxwell D.  ",953884
8705,MUSC,316,1,Available,Princ Instrumental Conducting,Lecture," Reimer, Mark U.  ",108341
8706,MUSC,337,1,Available,WI:Music in Elementary Schools,Lecture," Ankney, Kimberly Y.L.  ",908178
8707,MUSC,415,1,Available,Orchestration,Lecture," Tews, Jacob P.  ",986562
8708,MUSC,430,1,Available,Wind Literature,Lecture," Reimer, Mark U.  ",108341
8709,MUSC,510,1,Available,Foundations of Music Education,Lecture," Ankney, Kimberly Y.L.  ",908178
8710,MUSC,530,1,Available,Wind Literature & Conducting,Lecture," Reimer, Mark U.  ",108341
8711,MUSC,545,1,Available,Contemporary Skills & Issues,Lecture," Ankney, Kimberly Y.L.  ",908178
8712,MUSC,580,1,Available,Jazz Ensemble Techniques,Lecture," McNeill, Michael G.  ",986910
8713,MUSC,520,1,Available,Choral Literature & Conducting,Lecture," Irving, John W.  ",938913
8714,COND,533,1,Available,Applied Music: Conducting,Lab," Reimer, Mark U.  ",108341
8715,MUSC,215,2,Available,Advanced Keyboard Skills,Lab," Kim, Seung-Hye  ",957016
8716,MUSC,200,2,Available,Music Technology,Lecture," Tfirn, Maxwell D.  ",953884
8717,ARAB,101,1R,Available,Beginning Arabic I,Lecture," Obeid, Diana  ",756571
8718,ARAB,101,2R,Available,Beginning Arabic I,Lecture," Obeid, Diana  ",756571
8719,ARAB,201,1,Available,Intermediate Arabic I,Lecture," Obeid, Diana  ",756571
8720,CHIN,101,1R,Available,Beginning Chinese I,Lecture," Smith, Jonathan M.  ",877442
8721,CHIN,101,2R,Available,Beginning Chinese I,Lecture," Smith, Jonathan M.  ",877442
8722,CHIN,201,1,Available,Intermediate Chinese I,Lecture," Smith, Jonathan M.  ",877442
8724,CLST,103,1R,Available,The Ancient World in Film,Lecture," Padilla, Mark W.  ",608075
8725,CLST,103,2R,Available,The Ancient World in Film,Lecture," Padilla, Mark W.  ",608075
8726,CLST,212,1M,Available,Roman Culture,Lecture," Pollio, David M.  ",467400
8727,CLST,212,2R,Available,Roman Culture,Lecture," Pollio, David M.  ",467400
8728,FREN,101,1R,Available,Beginning French I,Lecture," Siewe Seuchie, Patricia A.  ",893676
8729,FREN,101,2R,Available,Beginning French I,Lecture," Siewe Seuchie, Patricia A.  ",893676
8730,FREN,200,1R,Available,Eff Comm in French,Lecture," Siewe Seuchie, Patricia A.  ",893676
8731,FREN,200,2R,Available,Eff Comm in French,Lecture," Siewe Seuchie, Patricia A.  ",893676
8732,FREN,200,3R,Available,Eff Comm in French,Lecture," Benham-Langdon, Rebecca Ann  ",4766
8733,FREN,200,4R,Available,Eff Comm in French,Lecture," Benothmane, Najoua  ",672440
8734,FREN,201,1R,Available,Intermediate French I,Lecture," Mulryan, Michael James  ",677630
8735,FREN,201,2R,Available,Intermediate French I,Lecture," Larson, Sharon D.  ",893672
8736,FREN,301,1R,Available,Grammar and Composition,Lecture," Larson, Sharon D.  ",893672
8737,FREN,310,1R,Available,Practical French Phonetics,Lecture," Mulryan, Michael James  ",677630
8738,GERM,101,1R,Available,Beginning German I,Lecture," McInnis, Brian T.  ",922642
8739,GERM,101,2R,Available,Beginning German I,Lecture," McInnis, Brian T.  ",922642
8740,GERM,200,1R,Available,Effective Comm in German,Lecture," Deiulio, Laura C.  ",418499
8741,GERM,200,2R,Available,Effective Comm in German,Lecture," McInnis, Brian T.  ",922642
8742,GERM,200,3R,Available,Effective Comm in German,Lecture," Seltzer, Karis J.  ",1001762
8743,GERM,200,4R,Available,Effective Comm in German,Lecture," Seltzer, Karis J.  ",1001762
8744,GERM,308,1R,Available,Conversation via Cinema,Lecture," McInnis, Brian T.  ",922642
8745,GERM,311,1R,Available,German Cultural History I,Lecture," Deiulio, Laura C.  ",418499
8746,GREK,101,1R,Available,Beginning Ancient Greek I,Lecture," Padilla, Mark W.  ",608075
8747,IDST,265,1R,Available,Intro-Mid Eastrn/N Afr studies,Lecture," Obeid, Diana  ",756571
8748,ITAL,101,1R,Available,Beginning Italian I,Lecture," Rodilosso, Maria  ",1033204
8749,ITAL,101,2R,Available,Beginning Italian I,Lecture," Rodilosso, Maria  ",1033204
8750,ITAL,201,1R,Available,Intermediate Italian I,Lecture," Rodilosso, Maria  ",1033204
8751,LATN,101,1R,Available,Beginning Latin I,Lecture," Kreiner, Jared Herr  ",337031
8752,LATN,101,2R,Available,Beginning Latin I,Lecture," Kreiner, Jared Herr  ",337031
8753,LATN,200,1R,Available,Latin and Its Living Legacy,Lecture," Buszard, Bradley B.  ",506459
8754,LATN,200,2R,Available,Latin and Its Living Legacy,Lecture," Buszard, Bradley B.  ",506459
8755,LATN,200,3R,Available,Latin and Its Living Legacy,Lecture," Pollio, David M.  ",467400
8756,LATN,200,4R,Available,Latin and Its Living Legacy,Lecture," Pollio, David M.  ",467400
8757,LATN,302,1R,Available,Roman Historians,Lecture," Buszard, Bradley B.  ",506459
8758,LATN,402,1,Available,Roman Historians,Lecture," Buszard, Bradley B.  ",506459
8759,MLAN,207,1R,Available,International Cinema,Lecture," Gordon, Rocio F.  ",891207
8762,MLAN,490,1,Available,WI: Capstone Crse-Modern Lang,Lecture," Mulryan, Michael James  ",677630
8763,SPAN,101,1R,Available,Beginning Spanish I,Lecture," Shaw, Stephen P.  ",199200
8764,SPAN,101,2R,Available,Beginning Spanish I,Lecture," Shaw, Stephen P.  ",199200
8765,SPAN,101,3R,Available,Beginning Spanish I,Lecture," Freeman, Donna Pierce  ",880553
8766,SPAN,101,4R,Available,Beginning Spanish I,Lecture," Freeman, Donna Pierce  ",880553
8767,SPAN,101,5R,Available,Beginning Spanish I,Lecture," Deller, Camelia R.  ",884134
8768,SPAN,102,1R,Available,Beginning Spanish II,Lecture," Valdez, Elena  ",908207
8769,SPAN,102,2R,Available,Beginning Spanish II,Lecture," Valdez, Elena  ",908207
8770,SPAN,102,3R,Available,Beginning Spanish II,Lecture," Valdez, Elena  ",908207
8771,SPAN,200,1C,Available,Eff Comm in Spanish,Lecture," Varo Varo, Alonso  ",908177
8772,SPAN,200,2R,Available,Eff Comm in Spanish,Lecture," Varo Varo, Alonso  ",908177
8774,SPAN,200,3,Available,Eff Comm in Spanish,Lecture," Anzzolin, Kevin M.  ",1016912
8775,SPAN,200,4R,Available,Eff Comm in Spanish,Lecture," Aponte-Hart, Gracie  ",1016322
8776,SPAN,200,5R,Available,Eff Comm in Spanish,Lecture," Poosson, Sylvain B.  ",880576
8777,SPAN,200,6C,Available,Eff Comm in Spanish,Lecture," Anzzolin, Kevin M.  ",1016912
8778,SPAN,200,7,Available,Eff Comm in Spanish,Lecture," Freeman, Donna Pierce  ",880553
8779,SPAN,200,8M,Available,Eff Comm in Spanish,Lecture," Deller, Camelia R.  ",884134
8780,SPAN,200,9R,Available,Eff Comm in Spanish,Lecture," Deller, Camelia R.  ",884134
8781,SPAN,200,10,Available,Eff Comm in Spanish,Lecture," Jelambi, Graciela M.  ",638379
8782,SPAN,200,11,Available,Eff Comm in Spanish,Lecture," Jelambi, Graciela M.  ",638379
8783,SPAN,200,12C,Available,Eff Comm in Spanish,Lecture," Poosson, Sylvain B.  ",880576
8784,SPAN,200,13M,Available,Eff Comm in Spanish,Lecture," Poosson, Sylvain B.  ",880576
8785,SPAN,200,14C,Available,Eff Comm in Spanish,Lecture," Mock, Kathia M.  ",1016624
8786,SPAN,200,15R,Available,Eff Comm in Spanish,Lecture," Caballero, Sandra  ",669096
8787,SPAN,200,16R,Available,Eff Comm in Spanish,Lecture," Mock, Kathia M.  ",1016624
8788,SPAN,201,1R,Available,Intermediate Spanish I,Lecture," Pauw, Andrea L  ",1028047
8789,SPAN,201,2R,Available,Intermediate Spanish I,Lecture," Pauw, Andrea L  ",1028047
8790,SPAN,201,3R,Available,Intermediate Spanish I,Lecture," Miller, Elaine M.  ",451163
8791,SPAN,202,1R,Available,Intermediate Spanish II,Lecture," Miller, Elaine M.  ",451163
8792,SPAN,301,1R,Available,Grammar and Composition,Lecture," Gordon, Rocio F.  ",891207
8794,SPAN,301,3R,Available,Grammar and Composition,Lecture," Miller, Elaine M.  ",451163
8795,SPAN,308,1R,Available,Conversation via Cinema,Lecture," Valdez, Elena  ",908207
8796,SPAN,314,1,Available,Business Spanish,Lecture," Anzzolin, Kevin M.  ",1016912
8797,SPAN,330,1,Available,Spanish in the Community,Lecture," Anzzolin, Kevin M.  ",1016912
8798,SPAN,353,1,Available,Intro to Spanish Literature,Lecture," Pauw, Andrea L  ",1028047
8799,MLAN,511,1,Available,Advanced Strategies in TESOL,Lecture," Grau, Michelle H.  ",152095
8800,MLAN,570,1,Available,Teaching Modern Languages,Lecture," Grau, Michelle H.  ",152095
8801,SPAN,538,1,Available,Apprenticeship in Teaching,Practicum," Grau, Michelle H.  ",152095
8802,PHIL,101,1R,Available,Critical Thinking I,Lecture," Pacella, Michael Joseph  ",986065
8803,PHIL,101,2R,Available,Critical Thinking I,Lecture," Pacella, Michael Joseph  ",986065
8804,PHIL,101,3R,Available,Critical Thinking I,Lecture," Pacella, Michael Joseph  ",986065
8805,PHIL,101,4R,Available,Critical Thinking I,Lecture," Barber, Carey F.  ",207910
8806,PHIL,201,1C,Available,Ancient and Medieval Phil,Lecture," Davidson, James R.  ",910682
8807,PHIL,201,2,Available,Ancient and Medieval Phil,Lecture," Silverman, Eric J.  ",638475
8808,PHIL,201,3M,Available,Ancient and Medieval Phil,Lecture," Silverman, Eric J.  ",638475
8809,PHIL,202,1C,Available,Modern Philosophy,Lecture," Davidson, James R.  ",910682
8810,PHIL,202,2R,Available,Modern Philosophy,Lecture," Davidson, James R.  ",910682
8811,PHIL,202,3C,Available,Modern Philosophy,Lecture," Strehle, Stephen A.  ",283213
8812,PHIL,205,1,Available,The Anatomy of Thought,Lecture," Nachtigal, Aaron D.  ",956981
8813,PHIL,205,2M,Available,The Anatomy of Thought,Lecture," Homan, Matthew H.  ",891242
8814,PHIL,205,3M,Available,The Anatomy of Thought,Lecture," Homan, Matthew H.  ",891242
8818,PHIL,207,3M,Available,Ethical Issues in Business,Lecture," Tweedt, Christopher E.  ",946868
8819,PHIL,207,4M,Available,Ethical Issues in Business,Lecture," Gray, Robert  ",313115
8820,PHIL,207,5R,Available,Ethical Issues in Business,Lecture," Gray, Robert  ",313115
8821,PHIL,207,6M,Available,Ethical Issues in Business,Lecture," Gray, Robert  ",313115
8822,PHIL,207,7M,Available,Ethical Issues in Business,Lecture," Tweedt, Christopher E.  ",946868
8823,PHIL,207,8M,Available,Ethical Issues in Business,Lecture," Tweedt, Christopher E.  ",946868
8824,PHIL,215,1R,Available,Philosophy and Literature,Lecture," Hutchinson, Dawn L.  ",26236
8825,PHIL,307,1,Available,Current Trends in Mod Thought,Lecture," Homan, Matthew H.  ",891242
8826,PHIL,321,1,Available,WI:Legal Reasoning,Lecture," Redick, Kip H.   and Atkins, Justin R. ",12536
8827,PHIL,319,1,Available,Phil of Love and Sexuality,Lecture," Silverman, Eric J.  ",638475
8830,PHIL,451,1,Available,The Great Philosophers,Lecture," Jelinek, Elizabeth Joann  ",746770
8831,PHIL,490,1,Available,WI: Senior Seminar,Lecture," Hutchinson, Dawn L.  ",26236
8832,RSTD,210,1R,Available,Interfaith Studies,Lecture," Timani, Hussam S.  ",486399
8833,RSTD,211,1R,Available,Religions of the East,Lecture," Thompson, John M.  ",465514
8834,RSTD,211,2R,Available,Religions of the East,Lecture," Curtis, Margaret M.  ",893670
8835,RSTD,211,3R,Available,Religions of the East,Lecture," Curtis, Margaret M.  ",893670
8836,RSTD,211,4C,Available,Religions of the East,Lecture," Thompson, John M.  ",465514
8837,RSTD,211,5R,Available,Religions of the East,Lecture," McClenney, David A.  ",96826
8838,RSTD,212,1R,Available,Religions of the West,Lecture," Fallon, Kerry F.  ",924510
8839,RSTD,212,2R,Available,Religions of the West,Lecture," Strehle, Stephen A.  ",283213
8840,RSTD,212,3R,Available,Religions of the West,Lecture," Hamilton, Thomas C.  ",707714
8841,RSTD,212,4R,Available,Religions of the West,Lecture," Hamilton, Thomas C.  ",707714
8842,RSTD,232,1C,Available,The Vision of Christianity,Lecture," Gardner, Patrick X.  ",966993
8843,RSTD,232,2M,Available,The Vision of Christianity,Lecture," Hutchinson, Dawn L.  ",26236
8844,RSTD,232,3,Available,The Vision of Christianity,Lecture," Gardner, Patrick X.  ",966993
8845,RSTD,236,1C,Available,"Sacred Comm, Sacred Journeys",Lecture," Redick, Kip H.  ",12536
8846,RSTD,236,2C,Available,"Sacred Comm, Sacred Journeys",Lecture," McClenney, David A.  ",96826
8847,RSTD,270,1R,Available,The Vision of Islam,Lecture," Timani, Hussam S.  ",486399
8850,RSTD,330,1,Available,Christian Prayr & Spirituality,Lecture," Gardner, Patrick X.  ",966993
8851,RSTD,337,1,Available,Religion and Ecology,Lecture," Redick, Kip H.  ",12536
8852,RSTD,362,1,Available,New Testament,Lecture," Strehle, Stephen A.  ",283213
8854,DANC,204,1,Available,Ballet I,Lecture," Lloyd, Laura A.  ",317349
8855,DANC,204,2,Available,Ballet I,Lecture," Lent, Jennifer K.  ",678943
8856,DANC,205,1,Available,Classic Jazz Technique,Lecture," Lent, Jennifer K.  ",678943
8857,DANC,206,1,Available,Modern Dance I,Lecture," Fink, Victoria M.  ",1031041
8858,DANC,206,2,Available,Modern Dance I,Lecture," Fink, Victoria M.  ",1031041
8859,DANC,330,1,Available,Dance Styles,Lecture," Lloyd, Laura A.  ",317349
8860,DANC,360,1,Available,Afro-Caribbean,Lecture," Bellecci, Ann English Mazzocca  ",745662
8861,THEA,130,1,Available,Private Voice,Lecture," Ruffer, Colin M.  ",953090
8862,THEA,130,2,Available,Private Voice,Lecture," Cullin, Amanda Ruth  ",986391
8863,THEA,130,3,Available,Private Voice,Lecture," Woods, Jennifer M.  ",437072
8864,THEA,151,1,Available,The Designer's lmagination,Studio," Jones, Kenton D  ",1031346
8866,THEA,232,1M,Available,Acting I,Lecture," Stetkevych, Julian A.  ",936934
8867,THEA,232,2R,Available,Acting I,Lecture," Insley, Amy D.  ",910881
8868,THEA,232,3,Available,Acting I,Lecture," Insley, Amy D.  ",910881
8869,THEA,250,1,Available,Scene Design and Technology,Lecture," Sweet, Tanya E.  ",331795
8870,THEA,250L,1,Available,Backstage Practicum,Lab," Sweet, Tanya E.  ",331795
8871,THEA,252,1R,Available,Costume Design and Technology,Lecture," Jaremski, Kathleen M.  ",430162
8872,THEA,310,1,Available,Theater History I,Lecture," St. Peter, Richard E.  ",80121
8873,THEA,333,1,Available,Acting II,Lecture," Lloyd, Gregg C.  ",281975
8874,THEA,333,2,Available,Acting II,Lecture," Stetkevych, Julian A.  ",936934
8876,THEA,338,1,Available,Intro to Stage Combat-Unarmed,Lecture," Lloyd, Gregg C.  ",281975
8877,THEA,346,1,Available,History of Musical Theater,Lecture," Lloyd, Laura A.  ",317349
8878,THEA,258,1,Available,Makeup for the Theater,Lecture," Jaremski, Kathleen M.  ",430162
8879,THEA,451,1,Available,Stage Management,Lecture," Sweet, Tanya E.  ",331795
8880,THEA,356,1,Available,Lighting Design,Lecture," Bible, Ryan L.  ",1001728
8881,THEA,380,1,Available,Production,Practicum," Lloyd, Gregg C.  ",281975
8882,THEA,380,2,Available,Production,Practicum," Insley, Amy D.  ",910881
8884,THEA,492,1,Available,Arts Admin Internship,Internship," Bellecci, Ann English Mazzocca  ",745662
8885,THEA,498,1,Available,Thesis Project,Lecture," Sweet, Tanya E.  ",331795
8886,PSYC,201,1M,Available,Inv Biol Bases of Beh & Cogn,Lecture," Gibbons, Jeffrey A.  ",281540
8887,PSYC,201,2M,Available,Inv Biol Bases of Beh & Cogn,Lecture," Greenlee, Shelia P.  ",27241
8888,PSYC,201,3M,Available,Inv Biol Bases of Beh & Cogn,Lecture," Marshall, Timothy R.  ",108634
8889,PSYC,202,1M,Available,Inv Socl Contxt of Beh & Cogn,Lecture," Antaramian, Susan P.  ",721274
8890,PSYC,202,2M,Available,Inv Socl Contxt of Beh & Cogn,Lecture," Cartwright, Kelly B.  ",223054
8891,PSYC,207,1,Available,Lifespan Development,Lecture," Rollins, Leslie A.  ",905916
8892,PSYC,207,2,Available,Lifespan Development,Lecture," Rollins, Leslie A.  ",905916
8893,PSYC,208,1M,Available,Child Development,Lecture," Cartwright, Kelly B.  ",223054
8894,PSYC,208,2M,Available,Child Development,Lecture," Greenlee, Shelia P.  ",27241
8895,PSYC,208,3M,Available,Child Development,Lecture," Greenlee, Shelia P.  ",27241
8896,PSYC,300,1,Available,Statistical Appl-Soc Sci Rsrch,Lecture," Antaramian, Susan P.  ",721274
8897,PSYC,300,2,Available,Statistical Appl-Soc Sci Rsrch,Lecture," Niehaus, Jeffrey L.  ",876978
8898,PSYC,300,3,Available,Statistical Appl-Soc Sci Rsrch,Lecture," Niehaus, Jeffrey L.  ",876978
8899,PSYC,301,1,Available,WI:Research Mthds in Psych,Lecture," Lange, Michelle P.  ",686987
8900,PSYC,301,2,Available,WI:Research Mthds in Psych,Lecture," Pressley, Timothy M. F.  ",924125
8901,PSYC,301,3,Available,WI:Research Mthds in Psych,Lecture," Leon, Heather Ann  ",1016894
8902,PSYC,301,4,Available,WI:Research Mthds in Psych,Lecture," Fernandez, Gina  ",1028045
8903,PSYC,301L,1,Available,Research Methods Laboratory,Lab," Lange, Michelle P.  ",686987
8904,PSYC,301L,2,Available,Research Methods Laboratory,Lab," Pressley, Timothy M. F.  ",924125
8905,PSYC,301L,3,Available,Research Methods Laboratory,Lab," Leon, Heather Ann  ",1016894
8906,PSYC,301L,4,Available,Research Methods Laboratory,Lab," Fernandez, Gina  ",1028045
8907,PSYC,304,1,Available,Social Psychology,Lecture," Hart, Jason W.  ",33154
8908,PSYC,304,2,Available,Social Psychology,Lecture," Hart, Jason W.  ",33154
8909,PSYC,306,1,Available,History and Systems of Psych,Lecture," Doolittle, Dorothy C.  ",29748
8910,PSYC,306,2,Available,History and Systems of Psych,Lecture," Doolittle, Dorothy C.  ",29748
8911,PSYC,312,1,Available,Educational Psychology,Lecture," Riggins, Earl C.  ",25723
8912,PSYC,312,2,Available,Educational Psychology,Lecture," Sulzberger, Robert B.  ",174519
8913,PSYC,314,1,Available,Psychology of Personality,Lecture," Lee, Sherman A.  ",497861
8914,PSYC,314,2,Available,Psychology of Personality,Lecture," Lee, Sherman A.  ",497861
8915,PSYC,315,1,Available,Psychology-Abnormal Behavior,Lecture," Frieden, Fredrick P.  ",912106
8916,PSYC,315,2,Available,Psychology-Abnormal Behavior,Lecture," Riggins, Earl C.  ",25723
8917,PSYC,316,1,Available,Cognitive Psychology,Lecture," Lipatova, Olga  ",908183
8918,PSYC,316,2,Available,Cognitive Psychology,Lecture," Rollins, Leslie A.  ",905916
8920,PSYC,336,1,Available,"Death, Dying, & Bereavement",Lecture," Lee, Sherman A.  ",497861
8921,PSYC,340,1,Available,Adult Development and Aging,Lecture," Riggins, Earl C.  ",25723
8922,PSYC,350,1,Available,Forensic Psychology,Lecture," Frieden, Fredrick P.  ",912106
8923,PSYC,350,2,Available,Forensic Psychology,Lecture," Romito, Meredith R.  ",274983
8924,PSYC,360,1,Available,Evolutionary Psychology,Lecture," Niehaus, Jeffrey L.  ",876978
8925,PSYC,404,1,Available,Biopsychology,Lecture," Campolattaro, Matthew M.  ",892266
8926,PSYC,404L,1,Available,Biopsychology Lab,Lab," Campolattaro, Matthew M.  ",892266
8927,PSYC,405,1,Available,Motivation and Emotion,Lecture," Hicks, Lindsey Lee  ",1028044
8928,PSYC,405L,1,Available,Motivation and Emotion Lab,Lab," Hicks, Lindsey Lee  ",1028044
8929,PSYC,405L,2,Available,Motivation and Emotion Lab,Lab," Hicks, Lindsey Lee  ",1028044
8930,PSYC,408,1,Available,Psychopharmacology,Lecture," Lange, Michelle P.  ",686987
8931,PSYC,408L,1,Available,Psychopharmacology Lab,Lab," Lange, Michelle P.  ",686987
8932,PSYC,409,1,Available,Behvr Medicine/Hlth Psyc,Lecture," Berry, Thomas D.  ",149287
8933,PSYC,409L,1,Available,Behvr Medicine/Hlth Psyc Lab,Lab," Berry, Thomas D.  ",149287
8934,PSYC,409L,2,Available,Behvr Medicine/Hlth Psyc Lab,Lab," Berry, Thomas D.  ",149287
8935,PSYC,410,1,Available,Tests and Measurement,Lecture," Hart, Jason W.  ",33154
8936,PSYC,410L,1,Available,Tests and Measurement Lab,Lab," Hart, Jason W.  ",33154
8937,PSYC,415,1,Available,Comparative Psychology,Lecture," Velkey, Andrew J.  ",313350
8938,PSYC,415L,1,Available,Comparative Psychology Lab,Lab," Velkey, Andrew J.  ",313350
8939,PSYC,420,1,Available,Human Sexuality,Lecture," Frieden, Fredrick P.  ",912106
8940,PSYC,444,1,Available,Psychology of Creat/Crit Think,Lecture," Dow, Gayle T.  ",649356
8941,PSYC,444L,1,Available,Psyc of Creat/Crit Think Lab,Lab," Dow, Gayle T.  ",649356
8942,PSYC,444L,2,Available,Psyc of Creat/Crit Think Lab,Lab," Dow, Gayle T.  ",649356
8944,PSYC,490,2,Available,WI: Senior Seminar in Psych,Lecture," Leon, Heather Ann  ",1016894
8945,PSYC,490,3,Available,WI: Senior Seminar in Psych,Lecture," Fernandez, Gina  ",1028045
8946,PSYC,490,4,Available,WI: Senior Seminar in Psych,Lecture," Niehaus, Jeffrey L.  ",876978
8947,PSYC,521,1,Available,Reading Acquisition & Devlpmnt,Lecture," Savage, Donna S.  ",8310
8948,PSYC,521,2,Available,Reading Acquisition & Devlpmnt,Lecture," Swords, Rachel Ann  ",110959
8949,PSYC,521L,1,Available,Reading Acquisition & Dev Lab,Lab," Powell, Linda B.  ",32292
8950,PSYC,521L,2,Available,Reading Acquisition & Dev Lab,Lab," Powell, Linda B.  ",32292
